question_id,option_id,option_label,weighted_share,weighted_percent,weighted_n,unweighted_n,is_missing,source_url
2025-058_q_1,1,No one. I don’t discuss personal matters with anyone on a weekly basis.,0.1441945012049211,14.42,144.19450120492138,126,false,https://verasight-ica-2025.tiiny.co
2025-058_q_1,2,One person. I discuss personal matters weekly with exactly one person.,0.2410910352526371,24.11,241.09103525263754,243,false,https://verasight-ica-2025.tiiny.co
2025-058_q_1,3,"Two people, not connected. I talk weekly with exactly two people, and they do not talk weekly with each other.",0.15160318600482325,15.16,151.60318600482356,155,false,https://verasight-ica-2025.tiiny.co
2025-058_q_1,4,"Two people, connected. I talk weekly with exactly two people, and they do talk weekly with each other.",0.1322950224809646,13.23,132.29502248096486,132,false,https://verasight-ica-2025.tiiny.co
2025-058_q_1,5,"Three people, no ties. I talk weekly with exactly three people, and none of them talk weekly with each other.",0.10060712907090012,10.06,100.60712907090031,96,false,https://verasight-ica-2025.tiiny.co
2025-058_q_1,6,"Three people, one tie. I talk weekly with the top three people, and only one pair among them talks weekly with each othe",0.08469502689145694,8.47,84.6950268914571,97,false,https://verasight-ica-2025.tiiny.co
2025-058_q_1,7,"Three people, fully connected. I talk weekly with the top three people, and all three talk weekly with each other.",0.14551409909429694,14.55,145.51409909429722,151,false,https://verasight-ica-2025.tiiny.co
2025-058_q_10_1_1,1,$2,0.05674543590175745,5.67,56.74543590175756,49,false,https://verasight-ica-2025.tiiny.co
2025-058_q_10_1_1,2,$3,0.7746597689218999,77.47,774.6597689219014,778,false,https://verasight-ica-2025.tiiny.co
2025-058_q_10_1_1,3,$5,0.16859479517634265,16.86,168.59479517634298,173,false,https://verasight-ica-2025.tiiny.co
2025-058_q_10_2_1,1,Gallon,0.9835184775590403,98.35,983.5184775590423,984,false,https://verasight-ica-2025.tiiny.co
2025-058_q_10_2_1,2,Liter,0.016481522440959677,1.65,16.481522440959708,16,false,https://verasight-ica-2025.tiiny.co
2025-058_q_11_a,1,Government,0.4516999483262554,45.17,218.76670765530224,231,false,https://verasight-ica-2025.tiiny.co
2025-058_q_11_a,2,Corporations,0.3378302035203462,33.78,163.61746695903042,151,false,https://verasight-ica-2025.tiiny.co
2025-058_q_11_a,3,Residents,0.21046984815339848,21.05,101.93447201365122,108,false,https://verasight-ica-2025.tiiny.co
2025-058_q_11_b,1,Government,0.38814059172042725,38.81,200.15686563700584,198,false,https://verasight-ica-2025.tiiny.co
2025-058_q_11_b,2,Corporations,0.30781175701244173,30.78,158.73278343999473,151,false,https://verasight-ica-2025.tiiny.co
2025-058_q_11_b,3,Individuals,0.304047651267131,30.4,156.7917042950175,161,false,https://verasight-ica-2025.tiiny.co
2025-058_q_12,1,Strongly agree,0.08179912074454902,8.18,81.79912074454919,81,false,https://verasight-ica-2025.tiiny.co
2025-058_q_12,2,Agree,0.12580224193494746,12.58,125.8022419349477,136,false,https://verasight-ica-2025.tiiny.co
2025-058_q_12,3,Somewhat agree,0.16324206665082416,16.32,163.24206665082448,168,false,https://verasight-ica-2025.tiiny.co
2025-058_q_12,4,Neither agree nor disagree,0.20370102632441425,20.37,203.70102632441464,209,false,https://verasight-ica-2025.tiiny.co
